Date,Category,Ticker,Close,High,Low,Change_Pct
2017-05-31,Oil_HighDiv,CVX,71.86296081542969,74.36998185867404,71.57822873050002,-1.63
2017-06-30,Oil_HighDiv,CVX,72.45325469970703,75.34224634091201,71.21712188715397,0.62
2017-07-31,Oil_HighDiv,CVX,75.8283462524414,76.39085906463444,71.21710989303395,4.75
2017-08-31,Oil_HighDiv,CVX,75.48896026611328,77.39087545133135,73.86162270107144,-0.77
2017-09-30,Oil_HighDiv,CVX,82.41918182373047,83.0013936809095,75.41180486461643,9.12
2017-10-31,Oil_HighDiv,CVX,81.28985595703125,84.79705754187438,78.96109712455286,-0.46
2017-11-30,Oil_HighDiv,CVX,84.24565887451172,84.35894246286989,80.46215437165385,3.27
2017-12-31,Oil_HighDiv,CVX,88.63530731201172,89.35038221375352,83.91290803837303,4.49
2018-01-31,Oil_HighDiv,CVX,88.74858093261719,94.78789216464469,87.82817606338651,-0.29
2018-02-28,Oil_HighDiv,CVX,80.02886962890625,88.9468289299468,76.47881672011472,-10.0
2018-03-31,Oil_HighDiv,CVX,81.54478454589844,84.62666755233772,78.5343900447248,2.25
2018-04-30,Oil_HighDiv,CVX,89.46041870117188,91.45542029066974,79.04208531469459,9.85
2018-05-31,Oil_HighDiv,CVX,89.65629577636719,94.04893953380214,86.59801851202313,1.09
2018-06-30,Oil_HighDiv,CVX,91.19264221191406,92.59913161685948,87.67273534080186,0.75
2018-07-31,Oil_HighDiv,CVX,91.07723236083984,92.72177721701486,86.31671105869891,0.79
2018-08-31,Oil_HighDiv,CVX,86.26313018798828,90.82475685381792,84.70101901919621,-4.56
2018-09-30,Oil_HighDiv,CVX,89.04486846923828,90.4721576310168,82.57113580141491,2.82
2018-10-31,Oil_HighDiv,CVX,81.30406188964844,92.91893236419807,78.31114477259717,-9.31
2018-11-30,Oil_HighDiv,CVX,87.45914459228516,88.74632130621352,80.17533475858716,7.45
2018-12-31,Oil_HighDiv,CVX,79.99562072753906,90.02540666053358,73.69392485459028,-9.92
2019-01-31,Oil_HighDiv,CVX,84.30461120605469,84.86345711759373,78.75294601329504,6.81
2019-02-28,Oil_HighDiv,CVX,88.81365966796875,90.08367980167385,85.23845497494642,3.54
2019-03-31,Oil_HighDiv,CVX,91.4874267578125,94.26518392935063,88.53141836089999,2.32
2019-04-30,Oil_HighDiv,CVX,89.17013549804688,94.57709418828915,85.89477838591472,-3.08
2019-05-31,Oil_HighDiv,CVX,85.38984680175781,91.45752431373816,85.29234618074084,-4.03
2019-06-30,Oil_HighDiv,CVX,93.33256530761719,94.65260458783332,85.8548820929435,8.49
2019-07-31,Oil_HighDiv,CVX,92.33503723144531,95.25262806624936,91.7499963627304,-1.79
2019-08-31,Oil_HighDiv,CVX,89.20006561279297,92.92005133510656,86.59738325226913,-2.52
2019-09-30,Oil_HighDiv,CVX,89.86688232421875,94.92092334900191,86.79806440217997,2.44
2019-10-31,Oil_HighDiv,CVX,88.00284576416016,90.55638628131221,83.66862851963137,-2.62
2019-11-30,Oil_HighDiv,CVX,89.62752532958984,93.15542816799956,86.39645320635208,2.42
2019-12-31,Oil_HighDiv,CVX,92.21391296386719,92.91022195099167,88.533291120852,2.14
2020-01-31,Oil_HighDiv,CVX,81.98322296142578,93.90497509873343,81.41697869969342,-11.32
2020-02-29,Oil_HighDiv,CVX,72.2582778930664,86.16119743723861,69.75780716207292,-11.71
2020-03-31,Oil_HighDiv,CVX,56.094242095947266,76.65541220245692,39.94564724551014,-22.93
2020-04-30,Oil_HighDiv,CVX,71.220947265625,74.11623194637586,52.33964961937671,32.36
2020-05-31,Oil_HighDiv,CVX,72.03086853027344,74.37952996372532,66.59156581833136,1.68
2020-06-30,Oil_HighDiv,CVX,70.09066772460938,81.37052207437313,67.69485437276923,-1.88
2020-07-31,Oil_HighDiv,CVX,65.93534851074219,72.84778507375049,64.02656947401512,-5.98
2020-08-31,Oil_HighDiv,CVX,66.87793731689453,73.0598741857514,65.8253873663032,1.38
2020-09-30,Oil_HighDiv,CVX,57.37175750732422,67.32416495610892,56.17652080497547,-13.52
2020-10-31,Oil_HighDiv,CVX,55.37968063354492,60.63079546712893,51.92145352318538,-2.81
2020-11-30,Oil_HighDiv,CVX,70.48980712890625,77.47572675465811,55.30000834297889,25.12
2020-12-31,Oil_HighDiv,CVX,68.28243255615234,76.45693479175209,67.53857656731326,-5.41
2021-01-31,Oil_HighDiv,CVX,68.88887786865234,77.88001014948738,67.82966865322004,0.06
2021-02-28,Oil_HighDiv,CVX,81.99840545654297,86.0655360340338,68.37946662184724,17.94
2021-03-31,Oil_HighDiv,CVX,85.9261474609375,92.41220599947192,82.56419854520075,2.27
2021-04-30,Oil_HighDiv,CVX,84.51575469970703,88.2712838109217,82.11319949384752,-2.08
2021-05-31,Oil_HighDiv,CVX,86.14791107177734,92.74838605388534,84.63726243991512,1.04
2021-06-30,Oil_HighDiv,CVX,86.93643188476562,91.72566362849501,79.9393528654107,-0.53
2021-07-31,Oil_HighDiv,CVX,84.50447845458984,88.89529665305007,78.45361669435778,-4.81
2021-08-31,Oil_HighDiv,CVX,81.4040756225586,86.30562736410317,78.11493781589829,-3.92
2021-09-30,Oil_HighDiv,CVX,85.3409423828125,88.23471553151525,78.49347433731663,4.74
2021-10-31,Oil_HighDiv,CVX,96.31033325195312,96.98330523164566,85.7026608476483,12.0
2021-11-30,Oil_HighDiv,CVX,96.04496765136719,100.41024774991784,94.19049985464642,-0.74
2021-12-31,Oil_HighDiv,CVX,99.85713958740234,101.5505229336373,94.2239601707227,2.09
2022-01-31,Oil_HighDiv,CVX,111.75321960449219,116.57801387302054,99.80608784396753,11.85
2022-02-28,Oil_HighDiv,CVX,123.82105255126953,123.82105255126953,111.05543555121702,11.22
2022-03-31,Oil_HighDiv,CVX,140.01234436035156,150.27059129656115,124.42292928104786,12.29
2022-04-30,Oil_HighDiv,CVX,134.71556091308594,150.08141589261348,130.1496870990937,-3.75
2022-05-31,Oil_HighDiv,CVX,151.42013549804688,156.88187428044577,133.40856826657222,12.66
2022-06-30,Oil_HighDiv,CVX,125.51587677001953,158.13025821144888,121.50193440044252,-18.08
2022-07-31,Oil_HighDiv,CVX,141.98780822753906,142.75072168138794,114.90450072366112,11.72
2022-08-31,Oil_HighDiv,CVX,138.27394104003906,145.9461148066122,129.19172247984497,-1.04
2022-09-30,Oil_HighDiv,CVX,125.685302734375,143.93403972330862,122.87714578543307,-8.19
2022-10-31,Oil_HighDiv,CVX,158.2548370361328,160.82680841782792,129.73573417296785,21.43
2022-11-30,Oil_HighDiv,CVX,161.6036376953125,165.93574659770445,155.0005353771942,0.47
2022-12-31,Oil_HighDiv,CVX,158.2359619140625,162.69680347870508,147.3131212920442,-2.59
2023-01-31,Oil_HighDiv,CVX,153.41371154785156,165.57079712176068,150.61904605200016,-2.26
2023-02-28,Oil_HighDiv,CVX,142.98562622070312,153.73988149357368,141.331381669442,-6.42
2023-03-31,Oil_HighDiv,CVX,145.11123657226562,148.34856745411008,133.32693756548863,1.39
2023-04-30,Oil_HighDiv,CVX,149.9316864013672,153.75601441892712,145.9027959695307,-0.72
2023-05-31,Oil_HighDiv,CVX,135.2702178955078,150.065081435967,135.03671959029296,-9.31
2023-06-30,Oil_HighDiv,CVX,141.3143310546875,144.38580110952654,134.47991503726593,4.0
2023-07-31,Oil_HighDiv,CVX,146.9812774658203,147.32255720917146,136.17726948389623,4.12
2023-08-31,Oil_HighDiv,CVX,146.0726318359375,147.51114883249753,140.29950428578405,-0.61
2023-09-30,Oil_HighDiv,CVX,152.89117431640625,155.68385867712675,147.468992556909,3.68
2023-10-31,Oil_HighDiv,CVX,132.1363525390625,154.29658423589672,130.53148089944767,-13.43
2023-11-30,Oil_HighDiv,CVX,131.56988525390625,135.4005320869025,128.5094466410029,-0.6
2023-12-31,Oil_HighDiv,CVX,136.6641387939453,140.2373858423169,129.17855931893982,3.95
2024-01-31,Oil_HighDiv,CVX,135.07904052734375,141.4193400300828,127.92331985479208,-1.71
2024-02-29,Oil_HighDiv,CVX,140.7950897216797,145.0742315784283,134.24527986709006,3.7
2024-03-31,Oil_HighDiv,CVX,146.10235595703125,146.51915329456213,136.77527590063323,3.06
2024-04-30,Oil_HighDiv,CVX,149.37191772460938,154.78104618637553,143.95350906554393,1.9
2024-05-31,Oil_HighDiv,CVX,151.84388732910156,154.59581750810298,145.4540040254674,1.96
2024-06-30,Oil_HighDiv,CVX,146.34271240234375,151.26383494929786,142.14196661633352,-3.14
2024-07-31,Oil_HighDiv,CVX,150.1317901611328,153.696333247842,142.48813834784133,2.11
2024-08-31,Oil_HighDiv,CVX,139.9675750732422,149.22428506042328,130.69053572408853,-5.74
2024-09-30,Oil_HighDiv,CVX,139.32427978515625,141.055522558722,128.06630165377865,1.18
2024-10-31,Oil_HighDiv,CVX,140.79063415527344,144.50858241281122,137.60245618860813,1.69
2024-11-30,Oil_HighDiv,CVX,154.75599670410156,157.38414222936035,143.51521660538742,7.28
2024-12-31,Oil_HighDiv,CVX,138.42312622070312,155.96975098175287,134.32319559131145,-10.75
2025-01-31,Oil_HighDiv,CVX,142.5803985595703,154.60308771177372,139.03477896089814,2.55
2025-02-28,Oil_HighDiv,CVX,153.2740478515625,153.63158402887538,141.25198824506663,7.64
2025-03-31,Oil_HighDiv,CVX,161.65184020996094,163.26556890618446,142.76075489997461,4.91
2025-04-30,Oil_HighDiv,CVX,131.47438049316406,162.91771220590823,127.58986578544804,-18.67
2025-05-31,Oil_HighDiv,CVX,133.70175170898438,138.86657240767366,130.0829198026015,2.17
2025-06-30,Oil_HighDiv,CVX,140.04942321777344,148.81289953609868,133.4376790940588,3.39
2025-07-31,Oil_HighDiv,CVX,148.3140869140625,153.76192102818945,139.38431513273096,5.79
2025-08-31,Oil_HighDiv,CVX,158.82615661621094,159.32063404641053,146.53400587066096,6.46
2025-09-30,Oil_HighDiv,CVX,153.57479858398438,160.07223946103116,151.1914323302131,-3.23
2025-10-31,Oil_HighDiv,CVX,155.97796630859375,157.42183199606825,147.24550223550847,1.87
2025-11-30,Oil_HighDiv,CVX,151.1300048828125,156.24498374897541,147.74000549316406,-2.92
2025-12-31,Oil_HighDiv,CVX,152.41000366210938,153.9499969482422,146.49000549316406,0.43
2026-01-31,Oil_HighDiv,CVX,166.25999450683594,169.3699951171875,151.25,9.26
2016-01-31,Oil_HighDiv,BP,18.017696380615234,18.02326374112511,15.340369544750116,9.4
2016-02-29,Oil_HighDiv,BP,16.534677505493164,17.750516602276708,15.352411834136587,-4.73
2016-03-31,Oil_HighDiv,BP,17.154233932495117,18.04093471060097,16.54036385417317,2.48
2016-04-30,Oil_HighDiv,BP,19.0867862701416,19.325511137303963,16.29595145037018,14.65
2016-05-31,Oil_HighDiv,BP,18.1827392578125,19.183408398075585,17.812136795663655,-4.85
2016-06-30,Oil_HighDiv,BP,20.562707901000977,20.609034410752603,17.75423100163328,15.29
2016-07-31,Oil_HighDiv,BP,19.919946670532227,21.587656176983458,19.61303902694783,-3.91
2016-08-31,Oil_HighDiv,BP,19.96537208557129,20.519633727814394,19.16345265019779,1.68
2016-09-30,Oil_HighDiv,BP,20.73191261291504,20.867530657037555,19.493654408477138,3.99
2016-10-31,Oil_HighDiv,BP,20.961868286132812,21.716617813367023,20.76138687637424,0.59
2016-11-30,Oil_HighDiv,BP,21.014080047607422,21.170141343386906,19.525511768642293,1.77
2016-12-31,Oil_HighDiv,BP,22.436630249023438,22.610695458726262,21.18214532761242,4.74
2017-01-31,Oil_HighDiv,BP,21.596311569213867,23.216927548847032,21.446242487548087,-5.56
2017-02-28,Oil_HighDiv,BP,20.719331741333008,21.728358114780942,20.358943229914114,-4.59
2017-03-31,Oil_HighDiv,BP,21.085832595825195,21.140807338753977,20.21845113439833,0.49
2017-04-30,Oil_HighDiv,BP,20.963665008544922,21.80049596009005,20.664354346077104,-0.78
2017-05-31,Oil_HighDiv,BP,22.46274757385254,23.10897494119719,20.89647340112502,7.12
2017-06-30,Oil_HighDiv,BP,21.530685424804688,22.6615795773257,21.418837523608662,-4.39
2017-07-31,Oil_HighDiv,BP,21.835161209106445,21.965649653695774,21.12678528050903,1.06
2017-08-31,Oil_HighDiv,BP,21.94066047668457,22.885285412055275,21.416314258671854,-2.35
2017-09-30,Oil_HighDiv,BP,24.27813720703125,24.309722093768684,21.839578657282058,10.91
2017-10-31,Oil_HighDiv,BP,25.69325065612793,25.8827774314771,23.993849505535735,6.89
2017-11-30,Oil_HighDiv,BP,25.68647003173828,26.249195500202678,24.840303523266947,-0.81
2017-12-31,Oil_HighDiv,BP,26.94291114807129,27.071119640622527,25.1415918042888,5.44
2018-01-31,Oil_HighDiv,BP,27.430105209350586,28.603214286908642,26.80188377138168,1.74
2018-02-28,Oil_HighDiv,BP,25.286636352539062,27.8083151727064,23.173596868882207,-7.84
2018-03-31,Oil_HighDiv,BP,26.37982749938965,26.46441815166186,24.941761280450073,4.46
2018-04-30,Oil_HighDiv,BP,29.01522445678711,29.21042578788994,25.670554534158768,10.02
2018-05-31,Oil_HighDiv,BP,30.202972412109375,31.527887380602504,28.71589359644847,3.21
2018-06-30,Oil_HighDiv,BP,30.097509384155273,31.35650806586128,29.036242605484944,-1.1
2018-07-31,Oil_HighDiv,BP,29.721786499023438,31.14557799150713,28.812131213573778,-0.42
2018-08-31,Oil_HighDiv,BP,28.659961700439453,29.728365391931668,27.6039166368268,-2.51
2018-09-30,Oil_HighDiv,BP,30.812129974365234,31.52060803906804,27.73091213248087,7.71
2018-10-31,Oil_HighDiv,BP,28.98746109008789,31.44708716080452,26.875402481867972,-7.59
2018-11-30,Oil_HighDiv,BP,27.359270095825195,28.99414433694272,26.782926580512587,-5.18
2018-12-31,Oil_HighDiv,BP,25.711610794067383,28.118691424267624,24.599609034829303,-7.94
2019-01-31,Oil_HighDiv,BP,27.88136863708496,28.254294995959693,25.36581270284928,9.74
2019-02-28,Oil_HighDiv,BP,29.341981887817383,29.59653328761667,27.705078498554947,5.24
2019-03-31,Oil_HighDiv,BP,30.078115463256836,30.938075213793628,28.784727144200414,2.53
2019-04-30,Oil_HighDiv,BP,30.08499526977539,31.220151592068717,29.397024255375054,-1.2
2019-05-31,Oil_HighDiv,BP,28.42770004272461,30.14003051001581,28.343922980301475,-5.53
2019-06-30,Oil_HighDiv,BP,29.11186981201172,29.80999338130647,28.148462421450017,1.12
2019-07-31,Oil_HighDiv,BP,27.74354362487793,29.76112809201729,26.98956759025661,-6.76
2019-08-31,Oil_HighDiv,BP,26.22528839111328,27.548066205297335,25.359402952207212,-3.8
2019-09-30,Oil_HighDiv,BP,26.963430404663086,28.28356918247229,25.95558237231805,3.54
2019-10-31,Oil_HighDiv,BP,26.90665626525879,28.24807895196893,25.465856627983435,-0.42
2019-11-30,Oil_HighDiv,BP,26.980010986328125,28.49412223170524,26.83581215883368,-0.8
2019-12-31,Oil_HighDiv,BP,27.21073341369629,27.57844804898289,26.31668400461812,0.59
2020-01-31,Oil_HighDiv,BP,26.049917221069336,28.89788927779849,25.86245433909112,-5.02
2020-02-29,Oil_HighDiv,BP,22.94921875,27.239566417530053,21.79038824231916,-11.34
2020-03-31,Oil_HighDiv,BP,17.88850212097168,24.335414170286764,11.375594698243344,-22.69
2020-04-30,Oil_HighDiv,BP,17.455778121948242,20.206164778024913,15.607519307389154,-5.67
2020-05-31,Oil_HighDiv,BP,17.428064346313477,18.211339590283348,15.966938795813613,3.67
2020-06-30,Oil_HighDiv,BP,17.563627243041992,21.517697798548923,17.066544941788667,0.73
2020-07-31,Oil_HighDiv,BP,16.59958839416504,18.437287435580185,16.38117207693642,-5.53
2020-08-31,Oil_HighDiv,BP,15.970953941345215,18.535204194949237,15.955692288928018,-3.48
2020-09-30,Oil_HighDiv,BP,13.323118209838867,16.13882674876201,13.239182024278566,-16.5
2020-10-31,Oil_HighDiv,BP,11.812249183654785,13.536776966610685,11.24758152480083,-9.15
2020-11-30,Oil_HighDiv,BP,15.22283935546875,17.199629114286058,11.84277209405479,26.1
2020-12-31,Oil_HighDiv,BP,15.96997356414795,17.767758228057318,15.713144823693687,0.24
2021-01-31,Oil_HighDiv,BP,17.29302215576172,19.884637288932588,15.993320645955345,5.36
2021-02-28,Oil_HighDiv,BP,19.254638671875,20.6113747644446,15.899929292410954,10.99
2021-03-31,Oil_HighDiv,BP,19.207307815551758,21.37650951096786,18.844453526998315,-1.89
2021-04-30,Oil_HighDiv,BP,19.846235275268555,20.469384772788363,19.010108234349715,2.82
2021-05-31,Oil_HighDiv,BP,20.936519622802734,21.926275436888133,19.972444222134154,4.21
2021-06-30,Oil_HighDiv,BP,21.088178634643555,22.740429187048495,20.8167880678237,-1.31
2021-07-31,Oil_HighDiv,BP,19.30023193359375,21.734708868544633,18.07101867577566,-10.84
2021-08-31,Oil_HighDiv,BP,19.772489547729492,20.832753614580184,18.907544351901397,1.94
2021-09-30,Oil_HighDiv,BP,22.092485427856445,22.545165339868024,19.538069441147588,11.19
2021-10-31,Oil_HighDiv,BP,23.27269172668457,24.485235067009473,22.07632189265033,5.03
2021-11-30,Oil_HighDiv,BP,21.231985092163086,23.749625616117047,20.823048538986114,-10.02
2021-12-31,Oil_HighDiv,BP,21.77996063232422,22.82683933213586,20.71672402277473,0.04
2022-01-31,Oil_HighDiv,BP,25.288637161254883,26.695379210564845,21.796317526147476,15.85
2022-02-28,Oil_HighDiv,BP,24.1337890625,27.938547408822135,23.398456703419342,-5.42
2022-03-31,Oil_HighDiv,BP,24.290767669677734,25.811009553299346,22.563976747270416,2.15
2022-04-30,Oil_HighDiv,BP,23.72894287109375,26.232381329941198,23.076234627384082,-2.81
2022-05-31,Oil_HighDiv,BP,27.038095474243164,27.73973294948196,23.26626171918534,14.62
2022-06-30,Oil_HighDiv,BP,23.680261611938477,28.650194731808025,22.602748669252534,-13.36
2022-07-31,Oil_HighDiv,BP,24.540603637695312,24.582368726239476,21.19112117080593,5.12
2022-08-31,Oil_HighDiv,BP,26.064767837524414,27.79735054224037,24.006024057687984,7.6
2022-09-30,Oil_HighDiv,BP,24.129350662231445,27.40011973679988,22.99683589694709,-6.45
2022-10-31,Oil_HighDiv,BP,28.12696075439453,28.448126846619633,24.966060362267374,11.57
2022-11-30,Oil_HighDiv,BP,30.668609619140625,30.848007381489637,27.442382190712184,8.19
2022-12-31,Oil_HighDiv,BP,29.839956283569336,30.839464691204277,28.310800532161828,-2.95
2023-01-31,Oil_HighDiv,BP,30.95052146911621,31.266607565014834,28.64396661965732,3.51
2023-02-28,Oil_HighDiv,BP,34.16118621826172,35.58456752838456,29.284675675273856,9.53
2023-03-31,Oil_HighDiv,BP,32.72918701171875,34.98071849536381,29.451086562632007,-4.58
2023-04-30,Oil_HighDiv,BP,34.7477912902832,35.11011442903288,33.65222291618415,1.03
2023-05-31,Oil_HighDiv,BP,29.397724151611328,34.86857012658646,29.319237063766806,-14.76
2023-06-30,Oil_HighDiv,BP,30.775604248046875,31.32501118738012,29.70294603942433,3.31
2023-07-31,Oil_HighDiv,BP,32.52847671508789,32.58952925131241,29.999457602017863,3.5
2023-08-31,Oil_HighDiv,BP,32.80607223510742,33.211956643842875,31.202914413644955,0.16
2023-09-30,Oil_HighDiv,BP,34.16490173339844,35.056080375960924,33.37959949774324,1.68
2023-10-31,Oil_HighDiv,BP,32.27665710449219,36.03550850486215,31.623711773277506,-5.5
2023-11-30,Oil_HighDiv,BP,32.42586135864258,32.890492450527205,30.732533376005087,1.27
2023-12-31,Oil_HighDiv,BP,31.630624771118164,32.59563269767435,30.60307908859768,-1.88
2024-01-31,Oil_HighDiv,BP,31.362571716308594,32.59562733752627,29.950813061032477,-1.52
2024-02-29,Oil_HighDiv,BP,31.650177001953125,32.765396318876434,30.31715222641515,0.01
2024-03-31,Oil_HighDiv,BP,34.083412170410156,34.80704939405379,31.94867701297526,6.35
2024-04-30,Oil_HighDiv,BP,35.06937026977539,36.54379651473331,33.73968869256726,2.4
2024-05-31,Oil_HighDiv,BP,34.38090133666992,35.71160286289581,33.246153227209426,-1.1
2024-06-30,Oil_HighDiv,BP,33.035675048828125,34.14297019670186,31.763661785500094,-3.22
2024-07-31,Oil_HighDiv,BP,32.385948181152344,34.216176412526224,31.461675451361813,-2.37
2024-08-31,Oil_HighDiv,BP,31.52908706665039,32.44999936301793,29.75040754745884,-2.7
2024-09-30,Oil_HighDiv,BP,29.14305305480957,30.82349202517434,28.335330856566213,-4.88
2024-10-31,Oil_HighDiv,BP,27.258363723754883,30.907046374387765,26.924134453485472,-6.35
2024-11-30,Oil_HighDiv,BP,27.650108337402344,28.316760757911936,26.2444910047967,0.34
2024-12-31,Oil_HighDiv,BP,27.885948181152344,28.734981809177558,26.54636796784732,1.41
2025-01-31,Oil_HighDiv,BP,29.301000595092773,30.367006785945847,28.00858875357662,4.58
2025-02-28,Oil_HighDiv,BP,31.683242797851562,33.536727283633084,28.650077477993044,9.33
2025-03-31,Oil_HighDiv,BP,32.32417678833008,33.43385930765351,29.64564271192122,1.35
2025-04-30,Oil_HighDiv,BP,26.268775939941406,32.41984280706981,24.12594851264143,-18.13
2025-05-31,Oil_HighDiv,BP,28.28859519958496,29.483016209936725,26.115715789158198,7.65
2025-06-30,Oil_HighDiv,BP,29.0954532623291,32.0215215709246,28.026124384684216,1.01
2025-07-31,Oil_HighDiv,BP,31.25355339050293,32.147898081474885,29.12461511882167,6.7
2025-08-31,Oil_HighDiv,BP,34.74822998046875,34.935630379635434,30.709167511657746,11.56
2025-09-30,Oil_HighDiv,BP,33.9887580871582,35.389342791076196,33.22928757940399,-0.89
2025-10-31,Oil_HighDiv,BP,34.649600982666016,34.984951408665346,32.27255660905691,1.36
2025-11-30,Oil_HighDiv,BP,36.099998474121094,37.12527236589496,34.35370400100317,4.51
2025-12-31,Oil_HighDiv,BP,34.72999954223633,37.439998626708984,33.220001220703125,-4.56
2026-01-31,Oil_HighDiv,BP,35.380001068115234,36.290000915527344,33.400001525878906,0.8
2016-01-31,Oil_HighDiv,SHEL,26.711334228515625,26.711334228515625,21.767940796588963,11.02
2016-02-29,Oil_HighDiv,SHEL,28.23847007751465,28.87179488515435,24.96016968932818,7.95
2016-03-31,Oil_HighDiv,SHEL,30.082550048828125,31.243628895218606,28.30057592324528,5.28
2016-04-30,Oil_HighDiv,SHEL,32.839351654052734,33.367102839665165,28.819318817125303,12.7
2016-05-31,Oil_HighDiv,SHEL,30.674652099609375,32.9138507660004,30.586086427563995,-6.72
2016-06-30,Oil_HighDiv,SHEL,34.93202590942383,34.93202590942383,30.35202141954316,14.68
2016-07-31,Oil_HighDiv,SHEL,32.7622184753418,35.608897518242074,32.27511820931722,-6.21
2016-08-31,Oil_HighDiv,SHEL,31.524078369140625,33.10994338989258,30.87075283844097,-1.56
2016-09-30,Oil_HighDiv,SHEL,32.2783317565918,33.084139985441965,30.021995478806616,2.88
2016-10-31,Oil_HighDiv,SHEL,32.110713958740234,33.793290798774656,31.807721099030147,-1.19
2016-11-30,Oil_HighDiv,SHEL,33.55647659301758,33.924232064280446,31.566749026021316,0.66
2016-12-31,Oil_HighDiv,SHEL,35.71041488647461,36.1044236033056,33.78062125140001,4.46
2017-01-31,Oil_HighDiv,SHEL,35.71697235107422,37.03035078183342,35.16535096393843,-1.54
2017-02-28,Oil_HighDiv,SHEL,34.673858642578125,36.26202531560693,34.44252770020322,-3.12
2017-03-31,Oil_HighDiv,SHEL,35.235164642333984,35.63609791805919,33.624084470474884,1.13
2017-04-30,Oil_HighDiv,SHEL,34.87431716918945,35.923435949294884,34.13260428882202,-0.78
2017-05-31,Oil_HighDiv,SHEL,36.976688385009766,37.965498434596334,34.647127994634225,5.85
2017-06-30,Oil_HighDiv,SHEL,36.1475715637207,37.16017047249976,35.279055916446715,-1.94
2017-07-31,Oil_HighDiv,SHEL,38.41741943359375,38.62809435027308,35.63449112174701,5.84
2017-08-31,Oil_HighDiv,SHEL,38.12596893310547,39.25220176038117,37.49728832028219,-0.9
2017-09-30,Oil_HighDiv,SHEL,41.85703659057617,41.91230582129149,37.96705358555263,9.93
2017-10-31,Oil_HighDiv,SHEL,43.54983901977539,43.71912079638483,41.4908335007412,4.72
2017-11-30,Oil_HighDiv,SHEL,44.9722785949707,45.484454242652994,43.103099362310395,3.45
2017-12-31,Oil_HighDiv,SHEL,46.788841247558594,46.93612971945741,44.25679188962428,4.48
2018-01-31,Oil_HighDiv,SHEL,49.26469802856445,50.80069931652771,46.92911079838506,4.84
2018-02-28,Oil_HighDiv,SHEL,45.021724700927734,48.87894744853876,42.79449771861106,-6.84
2018-03-31,Oil_HighDiv,SHEL,45.405975341796875,46.34526993341475,43.619904961341305,1.05
2018-04-30,Oil_HighDiv,SHEL,49.73950958251953,51.01323499793964,44.352838205209274,9.7
2018-05-31,Oil_HighDiv,SHEL,50.16943359375,53.25183799255106,48.389206223409936,1.11
2018-06-30,Oil_HighDiv,SHEL,49.91708755493164,50.987808070935614,47.84410668641834,-0.9
2018-07-31,Oil_HighDiv,SHEL,49.2969970703125,51.806169668841186,48.49664623491818,-0.01
2018-08-31,Oil_HighDiv,SHEL,47.69987869262695,48.886006272063746,45.052732701958604,-2.4
2018-09-30,Oil_HighDiv,SHEL,49.82783889770508,51.2537877593567,45.67429955031706,4.08
2018-10-31,Oil_HighDiv,SHEL,46.20811462402344,50.89547124284513,44.26297252155954,-8.34
2018-11-30,Oil_HighDiv,SHEL,44.85528564453125,47.2062900081265,43.48141265716631,-3.45
2018-12-31,Oil_HighDiv,SHEL,43.273475646972656,46.13263161375362,40.874762430246584,-5.91
2019-01-31,Oil_HighDiv,SHEL,45.8430061340332,46.29601539904992,42.86501714343129,6.67
2019-02-28,Oil_HighDiv,SHEL,46.89866638183594,47.99178602517024,46.03236956875478,1.43
2019-03-31,Oil_HighDiv,SHEL,47.18513870239258,48.80221423213286,45.45876643686623,0.58
2019-04-30,Oil_HighDiv,SHEL,47.89378356933594,49.31107814525707,47.185145250272335,0.17
2019-05-31,Oil_HighDiv,SHEL,47.28237533569336,49.66140407174145,46.59712284097358,-1.23
2019-06-30,Oil_HighDiv,SHEL,49.776153564453125,50.85474228029683,47.28237128471729,4.33
2019-07-31,Oil_HighDiv,SHEL,48.1085319519043,50.76294738386025,47.76429795138978,-5.23
2019-08-31,Oil_HighDiv,SHEL,43.253082275390625,45.89778298460674,42.6151781496836,-5.07
2019-09-30,Oil_HighDiv,SHEL,45.781368255615234,46.14701170399629,42.44403278159697,7.57
2019-10-31,Oil_HighDiv,SHEL,45.0967903137207,46.82768708193347,43.665384878687355,-1.19
2019-11-30,Oil_HighDiv,SHEL,45.43172073364258,47.19241142342204,45.265765040656106,0.31
2019-12-31,Oil_HighDiv,SHEL,46.609195709228516,47.03989825226017,44.27793910081325,2.34
2020-01-31,Oil_HighDiv,SHEL,41.21177673339844,48.33985328099187,40.95889551399316,-12.29
2020-02-29,Oil_HighDiv,SHEL,35.42740249633789,41.95460638655662,33.882534229036445,-12.75
2020-03-31,Oil_HighDiv,SHEL,28.07318687438965,37.02859604772098,17.102192184935962,-20.81
2020-04-30,Oil_HighDiv,SHEL,26.65704917907715,32.46641118695287,25.715651511702987,-9.43
2020-05-31,Oil_HighDiv,SHEL,25.975391387939453,28.016862727108037,23.560777741362898,1.36
2020-06-30,Oil_HighDiv,SHEL,26.577009201049805,31.975336570814584,25.90628411395915,1.68
2020-07-31,Oil_HighDiv,SHEL,24.235565185546875,27.74773152481562,24.0241846887937,-9.17
2020-08-31,Oil_HighDiv,SHEL,24.367103576660156,26.983512605688194,24.178276002072366,0.04
2020-09-30,Oil_HighDiv,SHEL,20.66441535949707,24.30963136257523,20.582315660945824,-13.8
2020-10-31,Oil_HighDiv,SHEL,20.97639274597168,22.326928830495405,18.940331621503603,3.74
