Date,Category,Ticker,Close,High,Low,Change_Pct
2020-04-30,Oil_HighDiv,CVX,71.22093963623047,74.11622400683004,52.33964961937671,32.36
2020-05-31,Oil_HighDiv,CVX,72.03086853027344,74.37952996372532,66.59158039424408,1.68
2020-06-30,Oil_HighDiv,CVX,70.09066772460938,81.37051441911386,67.69488479151687,-1.88
2020-07-31,Oil_HighDiv,CVX,65.93534851074219,72.84779292407839,64.02656947401512,-5.98
2020-08-31,Oil_HighDiv,CVX,66.8779525756836,73.05989002172507,65.82537228922968,1.38
2020-09-30,Oil_HighDiv,CVX,57.37174606323242,67.32418845905752,56.17651331371793,-13.52
2020-10-31,Oil_HighDiv,CVX,55.37968444824219,60.63078369981943,51.92144991031217,-2.81
2020-11-30,Oil_HighDiv,CVX,70.48978424072266,77.47571910930608,55.30000100437901,25.12
2020-12-31,Oil_HighDiv,CVX,68.28245544433594,76.45694252003855,67.53858396983787,-5.41
2021-01-31,Oil_HighDiv,CVX,68.88886260986328,77.87998706235902,67.82966865322004,0.06
2021-02-28,Oil_HighDiv,CVX,81.99839782714844,86.06552821008405,68.37948155571753,17.94
2021-03-31,Oil_HighDiv,CVX,85.9261245727539,92.41219829211481,82.56419854520075,2.27
2021-04-30,Oil_HighDiv,CVX,84.5157470703125,88.2712838109217,82.1132069308916,-2.08
2021-05-31,Oil_HighDiv,CVX,86.1479263305664,92.74840180565721,84.63727746443014,1.04
2021-06-30,Oil_HighDiv,CVX,86.93643951416016,91.72566362849501,79.9393528654107,-0.53
2021-07-31,Oil_HighDiv,CVX,84.50447845458984,88.89528126639816,78.45360166454634,-4.81
2021-08-31,Oil_HighDiv,CVX,81.40406036376953,86.30561955829297,78.11493781589829,-3.92
2021-09-30,Oil_HighDiv,CVX,85.3409423828125,88.2347232738448,78.4934593151855,4.74
2021-10-31,Oil_HighDiv,CVX,96.31035614013672,96.98332827976127,85.70266829788007,12.0
2021-11-30,Oil_HighDiv,CVX,96.04495239257812,100.41024774991784,94.19049229546317,-0.74
2021-12-31,Oil_HighDiv,CVX,99.85714721679688,101.55049221528593,94.2239601707227,2.09
2022-01-31,Oil_HighDiv,CVX,111.75321960449219,116.57800615175962,99.80610285070367,11.85
2022-02-28,Oil_HighDiv,CVX,123.82106018066406,123.82106018066406,111.05545032549237,11.22
2022-03-31,Oil_HighDiv,CVX,140.01239013671875,150.27059129656115,124.42297352256628,12.29
2022-04-30,Oil_HighDiv,CVX,134.715576171875,150.08143120843926,130.14967243422456,-3.75
2022-05-31,Oil_HighDiv,CVX,151.420166015625,156.88190589879588,133.40859790539577,12.66
2022-06-30,Oil_HighDiv,CVX,125.515869140625,158.13025821144888,121.50193440044252,-18.08
2022-07-31,Oil_HighDiv,CVX,141.98780822753906,142.75072168138794,114.904530477961,11.72
2022-08-31,Oil_HighDiv,CVX,138.27398681640625,145.94613026930875,129.19173727979825,-1.04
2022-09-30,Oil_HighDiv,CVX,125.68533325195312,143.9340242739022,122.8771533845309,-8.19
2022-10-31,Oil_HighDiv,CVX,158.25485229492188,160.82682392460416,129.73573417296785,21.43
2022-11-30,Oil_HighDiv,CVX,161.60362243652344,165.93573108289905,155.00055017966784,0.47
2022-12-31,Oil_HighDiv,CVX,158.23597717285156,162.6967726166361,147.3131212920442,-2.59
2023-01-31,Oil_HighDiv,CVX,153.4136962890625,165.57076660093165,150.61907634088377,-2.26
2023-02-28,Oil_HighDiv,CVX,142.98561096191406,153.73986620848967,141.331381669442,-6.42
2023-03-31,Oil_HighDiv,CVX,145.1112518310547,148.34861340403046,133.3269672167327,1.39
2023-04-30,Oil_HighDiv,CVX,149.93167114257812,153.75602971665091,145.90278112076828,-0.72
2023-05-31,Oil_HighDiv,CVX,135.27017211914062,150.06509683070107,135.0366738929432,-9.31
2023-06-30,Oil_HighDiv,CVX,141.31434631347656,144.3858323420129,134.4798850050485,4.0
2023-07-31,Oil_HighDiv,CVX,146.98130798339844,147.32252627292698,136.17726948389623,4.12
2023-08-31,Oil_HighDiv,CVX,146.0726318359375,147.51114883249753,140.29947442385935,-0.61
2023-09-30,Oil_HighDiv,CVX,152.89117431640625,155.68387403520222,147.468977452287,3.68
2023-10-31,Oil_HighDiv,CVX,132.13633728027344,154.2965688805566,130.53145046432076,-13.43
2023-11-30,Oil_HighDiv,CVX,131.56988525390625,135.40054758754874,128.50947689812995,-0.6
2023-12-31,Oil_HighDiv,CVX,136.6641082763672,140.23737029815572,129.17854421335926,3.95
2024-01-31,Oil_HighDiv,CVX,135.0790252685547,141.41932439757164,127.92333487687603,-1.71
2024-02-29,Oil_HighDiv,CVX,140.79507446289062,145.0742469550243,134.24526474965245,3.7
2024-03-31,Oil_HighDiv,CVX,146.10235595703125,146.51915329456213,136.77527590063323,3.06
2024-04-30,Oil_HighDiv,CVX,149.3719024658203,154.78103085603092,143.9535242403647,1.9
2024-05-31,Oil_HighDiv,CVX,151.84388732910156,154.59580202858828,145.45398907233087,1.96
2024-06-30,Oil_HighDiv,CVX,146.3426971435547,151.26385061702808,142.14195148305018,-3.14
2024-07-31,Oil_HighDiv,CVX,150.1317901611328,153.696333247842,142.48815332826774,2.11
2024-08-31,Oil_HighDiv,CVX,139.96755981445312,149.2243010070681,130.69055042206273,-5.74
2024-09-30,Oil_HighDiv,CVX,139.32424926757812,141.05553798826145,128.06628667276527,1.18
2024-10-31,Oil_HighDiv,CVX,140.79063415527344,144.5085978361841,137.60245618860813,1.69
2024-11-30,Oil_HighDiv,CVX,154.7559814453125,157.38414222936035,143.51524684982647,7.28
2024-12-31,Oil_HighDiv,CVX,138.42312622070312,155.9697202229293,134.32319559131145,-10.75
2025-01-31,Oil_HighDiv,CVX,142.58042907714844,154.60310299891285,139.0347940917581,2.55
2025-02-28,Oil_HighDiv,CVX,153.27406311035156,153.63159953836896,141.25201844794765,7.64
2025-03-31,Oil_HighDiv,CVX,161.65185546875,163.26558425490796,142.76073995180397,4.91
2025-04-30,Oil_HighDiv,CVX,131.47439575195312,162.91771220590823,127.58988064034986,-18.67
2025-05-31,Oil_HighDiv,CVX,133.70175170898438,138.86657240767366,130.0829198026015,2.17
2025-06-30,Oil_HighDiv,CVX,140.04942321777344,148.81288372767807,133.43766399135615,3.39
2025-07-31,Oil_HighDiv,CVX,148.31407165527344,153.76192102818945,139.38431513273096,5.79
2025-08-31,Oil_HighDiv,CVX,158.82615661621094,159.32063404641053,146.53399073512077,6.46
2025-09-30,Oil_HighDiv,CVX,153.57479858398438,160.07223946103116,151.1914323302131,-3.23
2025-10-31,Oil_HighDiv,CVX,155.97796630859375,157.42183199606825,147.24550223550847,1.87
2025-11-30,Oil_HighDiv,CVX,151.1300048828125,156.24498374897541,147.74000549316406,-2.92
2025-12-31,Oil_HighDiv,CVX,152.41000366210938,153.9499969482422,146.49000549316406,0.43
2026-01-31,Oil_HighDiv,CVX,166.25999450683594,169.3699951171875,151.25,9.26
2016-01-31,Oil_HighDiv,BP,18.0176944732666,18.02326183318712,15.340368621234148,9.4
2016-02-29,Oil_HighDiv,BP,16.534679412841797,17.750520439837928,15.352416493822561,-4.73
2016-03-31,Oil_HighDiv,BP,17.15423583984375,18.04093471060097,16.54036385417317,2.48
2016-04-30,Oil_HighDiv,BP,19.0867862701416,19.325514970037602,16.295949584032744,14.65
2016-05-31,Oil_HighDiv,BP,18.1827392578125,19.18341414224737,17.812136795663655,-4.85
2016-06-30,Oil_HighDiv,BP,20.56270408630371,20.609030587461064,17.754227220236043,15.29
2016-07-31,Oil_HighDiv,BP,19.919944763183594,21.58765812189462,19.61303714898582,-3.91
2016-08-31,Oil_HighDiv,BP,19.965368270874023,20.519633727814394,19.16345265019779,1.68
2016-09-30,Oil_HighDiv,BP,20.731904983520508,20.867522977735256,19.493658209871214,3.99
2016-10-31,Oil_HighDiv,BP,20.961870193481445,21.716617813367023,20.7613944498438,0.59
2016-11-30,Oil_HighDiv,BP,21.014074325561523,21.17013557884617,19.525504243348227,1.77
2016-12-31,Oil_HighDiv,BP,22.436630249023438,22.610695458726262,21.18214532761242,4.74
2017-01-31,Oil_HighDiv,BP,21.596302032470703,23.21692946163537,21.446240592398823,-5.56
2017-02-28,Oil_HighDiv,BP,20.719335556030273,21.728354277825193,20.358948936551176,-4.59
2017-03-31,Oil_HighDiv,BP,21.085824966430664,21.140799689468174,20.21845113439833,0.49
2017-04-30,Oil_HighDiv,BP,20.96365737915039,21.800503641135876,20.664354346077104,-0.78
2017-05-31,Oil_HighDiv,BP,22.46274757385254,23.10897494119719,20.89646579618382,7.12
2017-06-30,Oil_HighDiv,BP,21.530675888061523,22.66158341623319,21.418828036407103,-4.39
2017-07-31,Oil_HighDiv,BP,21.83515739440918,21.96564581620161,21.1267890552385,1.06
2017-08-31,Oil_HighDiv,BP,21.94066619873047,22.885285412055275,21.416312370263025,-2.35
2017-09-30,Oil_HighDiv,BP,24.278133392333984,24.309722093768684,21.839580553659417,10.91
2017-10-31,Oil_HighDiv,BP,25.69325828552246,25.88278511715001,23.993851392514145,6.89
2017-11-30,Oil_HighDiv,BP,25.68647003173828,26.24919741077006,24.840303523266947,-0.81
2017-12-31,Oil_HighDiv,BP,26.942913055419922,27.071121557047324,25.14158609534351,5.44
2018-01-31,Oil_HighDiv,BP,27.430112838745117,28.60320261257521,26.80188565307698,1.74
2018-02-28,Oil_HighDiv,BP,25.286638259887695,27.808313264477974,23.173589935683804,-7.84
2018-03-31,Oil_HighDiv,BP,26.379833221435547,26.46442389205631,24.94176883690228,4.46
2018-04-30,Oil_HighDiv,BP,29.015222549438477,29.210421969790417,25.67055830488817,10.02
2018-05-31,Oil_HighDiv,BP,30.202972412109375,31.527898834273174,28.71588795115685,3.21
2018-06-30,Oil_HighDiv,BP,30.097511291503906,31.35650806586128,29.03625020211267,-1.1
2018-07-31,Oil_HighDiv,BP,29.721784591674805,31.145589484245622,28.812123677283882,-0.42
2018-08-31,Oil_HighDiv,BP,28.65995979309082,29.728361544819943,27.603926120754004,-2.51
2018-09-30,Oil_HighDiv,BP,30.812131881713867,31.5206099582181,27.730915898167297,7.71
2018-10-31,Oil_HighDiv,BP,28.98746109008789,31.44708525102056,26.875393151638086,-7.59
2018-11-30,Oil_HighDiv,BP,27.35927391052246,28.994152014120598,26.782926580512587,-5.18
2018-12-31,Oil_HighDiv,BP,25.71161651611328,28.11868756112972,24.599605398539047,-7.94
2019-01-31,Oil_HighDiv,BP,27.881366729736328,28.25429306309938,25.3658071557714,9.74
2019-02-28,Oil_HighDiv,BP,29.341981887817383,29.596525626165803,27.705070966854784,5.24
2019-03-31,Oil_HighDiv,BP,30.07811737060547,30.938079071381576,28.784730921879333,2.53
2019-04-30,Oil_HighDiv,BP,30.084997177124023,31.220147764720323,29.397024255375054,-1.2
2019-05-31,Oil_HighDiv,BP,28.42770767211914,30.14003438935391,28.34393058721201,-5.53
2019-06-30,Oil_HighDiv,BP,29.111873626708984,29.80999338130647,28.148456716383333,1.12
2019-07-31,Oil_HighDiv,BP,27.74353790283203,29.761124227460698,26.989569488765817,-6.76
2019-08-31,Oil_HighDiv,BP,26.225292205810547,27.54806234560629,25.359393500117445,-3.8
2019-09-30,Oil_HighDiv,BP,26.96343421936035,28.283571114056613,25.955586147784224,3.54
2019-10-31,Oil_HighDiv,BP,26.90665054321289,28.248080886537508,25.465856627983435,-0.42
2019-11-30,Oil_HighDiv,BP,26.98000717163086,28.494116452629076,26.83580836452465,-0.8
2019-12-31,Oil_HighDiv,BP,27.210735321044922,27.578442267993662,26.31668971727314,0.59
2020-01-31,Oil_HighDiv,BP,26.04991340637207,28.89788544108383,25.86245055184554,-5.02
2020-02-29,Oil_HighDiv,BP,22.949222564697266,27.23956450461175,21.790391864391673,-11.34
2020-03-31,Oil_HighDiv,BP,17.888511657714844,24.33541035098505,11.37559745271044,-22.69
2020-04-30,Oil_HighDiv,BP,17.455780029296875,20.20616275929837,15.607522120816697,-5.67
2020-05-31,Oil_HighDiv,BP,17.428056716918945,18.211347299383213,15.966938795813613,3.67
2020-06-30,Oil_HighDiv,BP,17.563631057739258,21.5177035589032,17.066544941788667,0.73
2020-07-31,Oil_HighDiv,BP,16.599584579467773,18.437287435580185,16.381168312432692,-5.53
2020-08-31,Oil_HighDiv,BP,15.970955848693848,18.535200325217122,15.95569419445401,-3.48
2020-09-30,Oil_HighDiv,BP,13.323115348815918,16.13882674876201,13.239179181280178,-16.5
2020-10-31,Oil_HighDiv,BP,11.812250137329102,13.536777941160313,11.247580603623966,-9.15
2020-11-30,Oil_HighDiv,BP,15.222838401794434,17.199629114286058,11.842773013373142,26.1
2020-12-31,Oil_HighDiv,BP,15.969969749450684,17.767762114248256,15.713142961538496,0.24
2021-01-31,Oil_HighDiv,BP,17.293018341064453,19.8846392022721,15.993318764245641,5.36
2021-02-28,Oil_HighDiv,BP,19.254634857177734,20.6113747644446,15.899929292410954,10.99
2021-03-31,Oil_HighDiv,BP,19.207307815551758,21.376513372689775,18.844460945241416,-1.89
2021-04-30,Oil_HighDiv,BP,19.846233367919922,20.469390595811717,19.01011012911898,2.82
2021-05-31,Oil_HighDiv,BP,20.9365177154541,21.926277387553228,19.972444222134154,4.21
2021-06-30,Oil_HighDiv,BP,21.08817481994629,22.740429187048495,20.816791879597762,-1.31
2021-07-31,Oil_HighDiv,BP,19.300233840942383,21.734708868544633,18.07102054433346,-10.84
2021-08-31,Oil_HighDiv,BP,19.772493362426758,20.832757433667304,18.90754623907925,1.94
2021-09-30,Oil_HighDiv,BP,22.092485427856445,22.545165339868024,19.538065648418865,11.19
2021-10-31,Oil_HighDiv,BP,23.272693634033203,24.485233149532096,22.076318118035154,5.03
2021-11-30,Oil_HighDiv,BP,21.231983184814453,23.749621788391643,20.823046668373784,-10.02
2021-12-31,Oil_HighDiv,BP,21.77996063232422,22.82683933213586,20.716725906328005,0.04
2022-01-31,Oil_HighDiv,BP,25.28863525390625,26.695379210564845,21.796317526147476,15.85
2022-02-28,Oil_HighDiv,BP,24.133787155151367,27.938545448092977,23.39845485418571,-5.42
2022-03-31,Oil_HighDiv,BP,24.290769577026367,25.811009553299346,22.563978604300416,2.15
2022-04-30,Oil_HighDiv,BP,23.72894287109375,26.232381329941198,23.07623091890871,-2.81
2022-05-31,Oil_HighDiv,BP,27.038101196289062,27.73973882001472,23.26625799701375,14.62
2022-06-30,Oil_HighDiv,BP,23.68026351928711,28.650194731808025,22.602748669252534,-13.36
2022-07-31,Oil_HighDiv,BP,24.540605545043945,24.58237063683418,21.191117451402732,5.12
2022-08-31,Oil_HighDiv,BP,26.064769744873047,27.797348601853983,24.006022170693125,7.6
2022-09-30,Oil_HighDiv,BP,24.129348754882812,27.40012166136375,22.99683589694709,-6.45
2022-10-31,Oil_HighDiv,BP,28.12696075439453,28.44812298255971,24.9660622435054,11.57
2022-11-30,Oil_HighDiv,BP,30.66861343383789,30.848011218501192,27.442382190712184,8.19
2022-12-31,Oil_HighDiv,BP,29.83995819091797,30.83946276356485,28.31079865539425,-2.95
2023-01-31,Oil_HighDiv,BP,30.950523376464844,31.26660372090924,28.64396851288999,3.51
2023-02-28,Oil_HighDiv,BP,34.16118621826172,35.584575213671954,29.28467379858303,9.53
2023-03-31,Oil_HighDiv,BP,32.72917938232422,34.98071084143119,29.451086562632007,-4.58
2023-04-30,Oil_HighDiv,BP,34.747802734375,35.11011060964356,33.65222291618415,1.03
2023-05-31,Oil_HighDiv,BP,29.39771842956543,34.86857012658646,29.319231356997832,-14.76
2023-06-30,Oil_HighDiv,BP,30.775606155395508,31.325007310076263,29.702951652698648,3.31
2023-07-31,Oil_HighDiv,BP,32.52847671508789,32.58952158292987,29.999457602017863,3.5
2023-08-31,Oil_HighDiv,BP,32.806068420410156,33.21195277153447,31.202918157195885,0.16
2023-09-30,Oil_HighDiv,BP,34.1649055480957,35.05608435385926,33.37959949774324,1.68
2023-10-31,Oil_HighDiv,BP,32.27665328979492,36.035504678923246,31.623711773277506,-5.5
2023-11-30,Oil_HighDiv,BP,32.42586135864258,32.890492450527205,30.732531472482066,1.27
2023-12-31,Oil_HighDiv,BP,31.630630493164062,32.59563269767435,30.603080953476155,-1.88
2024-01-31,Oil_HighDiv,BP,31.362571716308594,32.59563512053303,29.950813061032477,-1.52
2024-02-29,Oil_HighDiv,BP,31.650182723999023,32.765396318876434,30.31715600657499,0.01
2024-03-31,Oil_HighDiv,BP,34.08341598510742,34.807053230686186,31.948680793421627,6.35
2024-04-30,Oil_HighDiv,BP,35.069374084472656,36.54378869963287,33.73968869256726,2.4
2024-05-31,Oil_HighDiv,BP,34.38089370727539,35.711599005205166,33.24614942193855,-1.1
2024-06-30,Oil_HighDiv,BP,33.035675048828125,34.14297019670186,31.7636674780255,-3.22
2024-07-31,Oil_HighDiv,BP,32.38594436645508,34.216176412526224,31.461681089766728,-2.37
2024-08-31,Oil_HighDiv,BP,31.529090881347656,32.45000520029503,29.75040754745884,-2.7
2024-09-30,Oil_HighDiv,BP,29.14305305480957,30.823490092207937,28.335330856566213,-4.88
2024-10-31,Oil_HighDiv,BP,27.258363723754883,30.907048290369627,26.92413254745138,-6.35
2024-11-30,Oil_HighDiv,BP,27.650110244750977,28.316760757911936,26.2444910047967,0.34
2024-12-31,Oil_HighDiv,BP,27.885950088500977,28.734981809177558,26.54636796784732,1.41
2025-01-31,Oil_HighDiv,BP,29.301000595092773,30.367006785945847,28.00858875357662,4.58
2025-02-28,Oil_HighDiv,BP,31.683242797851562,33.53672340899066,28.650077477993044,9.33
2025-03-31,Oil_HighDiv,BP,32.32417678833008,33.43385930765351,29.64564271192122,1.35
2025-04-30,Oil_HighDiv,BP,26.268775939941406,32.41984280706981,24.12594851264143,-18.13
2025-05-31,Oil_HighDiv,BP,28.28859519958496,29.483016209936725,26.115715789158198,7.65
2025-06-30,Oil_HighDiv,BP,29.0954532623291,32.0215215709246,28.026124384684216,1.01
2025-07-31,Oil_HighDiv,BP,31.25355339050293,32.147898081474885,29.12461511882167,6.7
2025-08-31,Oil_HighDiv,BP,34.74822998046875,34.935630379635434,30.709167511657746,11.56
2025-09-30,Oil_HighDiv,BP,33.9887580871582,35.389342791076196,33.22928757940399,-0.89
2025-10-31,Oil_HighDiv,BP,34.649600982666016,34.984951408665346,32.27255660905691,1.36
2025-11-30,Oil_HighDiv,BP,36.099998474121094,37.12527236589496,34.35370400100317,4.51
2025-12-31,Oil_HighDiv,BP,34.72999954223633,37.439998626708984,33.220001220703125,-4.56
2026-01-31,Oil_HighDiv,BP,35.380001068115234,36.290000915527344,33.400001525878906,0.8
2016-01-31,Oil_HighDiv,SHEL,26.711339950561523,26.71133995056152,21.767940796588963,11.02
2016-02-29,Oil_HighDiv,SHEL,28.23847007751465,28.871798761540482,24.96016968932818,7.95
2016-03-31,Oil_HighDiv,SHEL,30.082548141479492,31.243623146898642,28.300568435135315,5.28
2016-04-30,Oil_HighDiv,SHEL,32.83934020996094,33.3671067017946,28.819330186629507,12.7
2016-05-31,Oil_HighDiv,SHEL,30.67464828491211,32.91384312651793,30.586082623880753,-6.72
2016-06-30,Oil_HighDiv,SHEL,34.932029724121094,34.932029724121094,30.35201954731352,14.68
2016-07-31,Oil_HighDiv,SHEL,32.76221466064453,35.608901389331095,32.275114451335895,-6.21
2016-08-31,Oil_HighDiv,SHEL,31.52406883239746,33.10994338989258,30.87075657879102,-1.56
2016-09-30,Oil_HighDiv,SHEL,32.2783203125,33.084151467568454,30.02199925057851,2.88
2016-10-31,Oil_HighDiv,SHEL,32.110713958740234,33.793290798774656,31.807721099030147,-1.19
2016-11-30,Oil_HighDiv,SHEL,33.556480407714844,33.924232064280446,31.566741507673594,0.66
2016-12-31,Oil_HighDiv,SHEL,35.71040344238281,36.10441203294611,33.78060991282192,4.46
2017-01-31,Oil_HighDiv,SHEL,35.71697998046875,37.0303469590011,35.165358570605314,-1.54
2017-02-28,Oil_HighDiv,SHEL,34.673858642578125,36.26200615537562,34.442516295099416,-3.12
2017-03-31,Oil_HighDiv,SHEL,35.23516082763672,35.636094079609904,33.624095686977725,1.13
2017-04-30,Oil_HighDiv,SHEL,34.874324798583984,35.9234282742154,34.13260049861109,-0.78
2017-05-31,Oil_HighDiv,SHEL,36.976688385009766,37.96549071468788,34.64712418654696,5.85
2017-06-30,Oil_HighDiv,SHEL,36.14756774902344,37.160162810878276,35.27905212570106,-1.94
2017-07-31,Oil_HighDiv,SHEL,38.417423248291016,38.62809818588953,35.63449490005569,5.84
2017-08-31,Oil_HighDiv,SHEL,38.1259651184082,39.25220176038117,37.49728453210295,-0.9
2017-09-30,Oil_HighDiv,SHEL,41.8570442199707,41.91230965431352,37.96704601129343,9.93
2017-10-31,Oil_HighDiv,SHEL,43.549835205078125,43.719116966859524,41.490841117451495,4.72
2017-11-30,Oil_HighDiv,SHEL,44.97227478027344,45.48446957363839,43.103099362310395,3.45
2017-12-31,Oil_HighDiv,SHEL,46.78883361816406,46.93612206604601,44.25679568267528,4.48
2018-01-31,Oil_HighDiv,SHEL,49.26469421386719,50.80071093710182,46.92911830107185,4.84
2018-02-28,Oil_HighDiv,SHEL,45.02172088623047,48.87894362176092,42.794505104102285,-6.84
2018-03-31,Oil_HighDiv,SHEL,45.40597915649414,46.345258299987705,43.619901174443505,1.05
2018-04-30,Oil_HighDiv,SHEL,49.739505767822266,51.01323499793964,44.352834403928846,9.7
2018-05-31,Oil_HighDiv,SHEL,50.16943359375,53.251857121725536,48.38920242055566,1.11
2018-06-30,Oil_HighDiv,SHEL,49.91706466674805,50.987808070935614,47.84411049680895,-0.9
2018-07-31,Oil_HighDiv,SHEL,49.2969856262207,51.80618120282867,48.49664623491818,-0.01
2018-08-31,Oil_HighDiv,SHEL,47.69987869262695,48.886006272063746,45.05272892526725,-2.4
2018-09-30,Oil_HighDiv,SHEL,49.82783889770508,51.253780076249704,45.674310831850455,4.08
2018-10-31,Oil_HighDiv,SHEL,46.20811462402344,50.89547506413055,44.26297252155954,-8.34
2018-11-30,Oil_HighDiv,SHEL,44.85529708862305,47.206286167549884,43.4814164440521,-3.45
2018-12-31,Oil_HighDiv,SHEL,43.27347183227539,46.13263161375362,40.87475879140884,-5.91
2019-01-31,Oil_HighDiv,SHEL,45.842994689941406,46.29600384187043,42.86502085398623,6.67
2019-02-28,Oil_HighDiv,SHEL,46.89866256713867,47.9917783511736,46.03236956875478,1.43
2019-03-31,Oil_HighDiv,SHEL,47.18514633178711,48.802202742783436,45.45875887021343,0.58
2019-04-30,Oil_HighDiv,SHEL,47.89378356933594,49.31108579453267,47.185145250272335,0.17
2019-05-31,Oil_HighDiv,SHEL,47.2823600769043,49.66140023041782,46.597119052022194,-1.23
2019-06-30,Oil_HighDiv,SHEL,49.77614212036133,50.85474228029683,47.282367510926555,4.33
2019-07-31,Oil_HighDiv,SHEL,48.1085319519043,50.76294738386025,47.76429795138978,-5.23
2019-08-31,Oil_HighDiv,SHEL,43.253082275390625,45.89778298460674,42.61518194291488,-5.07
2019-09-30,Oil_HighDiv,SHEL,45.7813606262207,46.14700404749694,42.44404031298421,7.57
2019-10-31,Oil_HighDiv,SHEL,45.0967903137207,46.82769857854767,43.66539615008349,-1.19
2019-11-30,Oil_HighDiv,SHEL,45.431724548339844,47.192399950897936,45.265768841418826,0.31
2019-12-31,Oil_HighDiv,SHEL,46.60920333862305,47.039886723920695,44.27794290329478,2.34
2020-01-31,Oil_HighDiv,SHEL,41.21176528930664,48.33986093666864,40.95888414012391,-12.29
2020-02-29,Oil_HighDiv,SHEL,35.42741394042969,41.95460256177333,33.8825451740904,-12.75
2020-03-31,Oil_HighDiv,SHEL,28.073183059692383,37.02860403463516,17.1021940600836,-20.81
2020-04-30,Oil_HighDiv,SHEL,26.65705680847168,32.46641316235113,25.715645958208302,-9.43
2020-05-31,Oil_HighDiv,SHEL,25.97538948059082,28.01685871054442,23.560777741362898,1.36
2020-06-30,Oil_HighDiv,SHEL,26.57700538635254,31.975346117267048,25.906280395533557,1.68
2020-07-31,Oil_HighDiv,SHEL,24.235565185546875,27.747737272120954,24.0241846887937,-9.17
2020-08-31,Oil_HighDiv,SHEL,24.36709976196289,26.983508753853663,24.17827031478715,0.04
2020-09-30,Oil_HighDiv,SHEL,20.664417266845703,24.309627459562574,20.58231756071656,-13.8
2020-10-31,Oil_HighDiv,SHEL,20.976396560668945,22.32692688487103,18.940327811760604,3.74
2020-11-30,Oil_HighDiv,SHEL,28.080326080322266,30.88917942095735,21.263740796314742,29.9
2020-12-31,Oil_HighDiv,SHEL,29.1590633392334,32.25420954230143,28.802243533225937,-0.26
2021-01-31,Oil_HighDiv,SHEL,30.6112060546875,34.726991970322295,29.453639888455548,1.77
2021-02-28,Oil_HighDiv,SHEL,34.328407287597656,36.13559588817878,29.648641811259996,12.14
2021-03-31,Oil_HighDiv,SHEL,32.80567169189453,37.23162984516027,32.45427440292995,-4.55
2021-04-30,Oil_HighDiv,SHEL,31.793302536010742,33.95190690337342,31.56824031795513,-4.16
2021-05-31,Oil_HighDiv,SHEL,32.58924102783203,34.98637281575674,31.780752777757357,2.4
2021-06-30,Oil_HighDiv,SHEL,34.100101470947266,35.771344820463355,32.817139584993726,2.72
2021-07-31,Oil_HighDiv,SHEL,34.28580093383789,35.1720584883566,30.656335698628386,-1.74
2021-08-31,Oil_HighDiv,SHEL,33.949195861816406,35.349313417662586,32.41653436095074,-2.0
2021-09-30,Oil_HighDiv,SHEL,38.05623245239258,38.773464922900246,33.308806116091624,11.51
2021-10-31,Oil_HighDiv,SHEL,39.208927154541016,43.3330345522857,38.20992794516652,1.89
2021-11-30,Oil_HighDiv,SHEL,36.274166107177734,39.70416667252039,35.77371429177541,-8.38
2021-12-31,Oil_HighDiv,SHEL,37.4476318359375,38.9317368851597,35.57525401885042,0.88
2022-01-31,Oil_HighDiv,SHEL,44.350425720214844,44.94579593079121,37.930833039293695,16.71
2022-02-28,Oil_HighDiv,SHEL,45.20464324951172,48.43169978074594,43.72918892623855,1.55
2022-03-31,Oil_HighDiv,SHEL,47.39628219604492,48.25913948055624,41.64971433670705,5.23
2022-04-30,Oil_HighDiv,SHEL,46.10200881958008,50.631967578674,45.07522232051651,-2.77
2022-05-31,Oil_HighDiv,SHEL,51.53901290893555,52.95759527559834,45.13561909242228,13.17
2022-06-30,Oil_HighDiv,SHEL,45.507850646972656,53.675593973264064,42.33126963503934,-12.31
2022-07-31,Oil_HighDiv,SHEL,46.45648193359375,46.56091670503636,39.07635819116628,3.51
2022-08-31,Oil_HighDiv,SHEL,46.5463981628418,49.357809658673446,44.21981332665893,1.29
2022-09-30,Oil_HighDiv,SHEL,43.7174186706543,47.93893154800317,41.06502955042174,-5.76
2022-10-31,Oil_HighDiv,SHEL,48.87459182739258,49.84163519477836,43.685963668890224,8.12
2022-11-30,Oil_HighDiv,SHEL,51.83076858520508,52.07011065724343,47.01291081809807,3.65
2022-12-31,Oil_HighDiv,SHEL,50.48336410522461,52.27399028370874,48.22291582857367,-2.96
2023-01-31,Oil_HighDiv,SHEL,52.13216018676758,53.3111420140415,48.72819424054214,2.33
2023-02-28,Oil_HighDiv,SHEL,54.3701286315918,55.81057959650466,50.44790558273978,4.52
2023-03-31,Oil_HighDiv,SHEL,51.48028564453125,56.12371772229783,46.94423095125761,-6.44
2023-04-30,Oil_HighDiv,SHEL,55.452701568603516,55.74794848454544,52.79548326591853,2.02
2023-05-31,Oil_HighDiv,SHEL,50.58090591430664,55.49743039479111,50.37768043840697,-8.01
2023-06-30,Oil_HighDiv,SHEL,54.53705596923828,55.25060528990191,50.607996623706605,7.48
2023-07-31,Oil_HighDiv,SHEL,55.66609191894531,57.52674529355692,52.513818096970326,0.6
2023-08-31,Oil_HighDiv,SHEL,56.681758880615234,57.599223849910565,53.746732543560235,2.51
